observed_date,licence_type,assignment_count,distinct_licensees
2026-08-26,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-26,Radiodetermination - Mobile Transmit,84,3
2026-08-26,Land Simplex - General Channels,78,16
2026-08-26,"Two Frequency (SSR, DME)",77,3
2026-08-26,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-26,Radar (Other),49,10
2026-08-26,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-26,PRS Repeater,39,37
2026-08-26,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-26,PRS - Mobile Transmit,35,33
2026-08-26,Amateur Digipeater,31,19
2026-08-26,Amateur Fixed,25,3
2026-08-26,Telemetry/Telecommand (Bi-directional),24,6
2026-08-26,Amateur Beacon,22,8
2026-08-26,Meteorological Radar,20,4
2026-08-26,Meteorological Aid (Radiosonde),18,4
2026-08-26,General user licence (Spectrum),8,1
2026-08-26,Aero Mobile (Off Route),7,6
2026-08-26,Fixed >=1 GHz (Uni-directional),6,2
2026-08-26,Space operations earth stations,5,2
2026-08-26,Space operations spacecraft,5,2
2026-08-26,Aero Repeater,4,2
2026-08-26,Aero Repeater - Mobile Transmit,4,2
2026-08-26,Amateur TV Repeater,4,1
2026-08-26,Aero Mobile (Route),2,2
2026-08-26,Radar,2,1
2026-08-27,Other (Spectrum),29674,6
2026-08-27,Land Simplex,13583,2358
2026-08-27,Fixed >=1 GHz (Bi-directional),10728,146
2026-08-27,Land Repeater,10151,871
2026-08-27,Land Mobile - Mobile Transmit,6218,878
2026-08-27,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-27,VHF FM,1793,111
2026-08-27,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-27,Satellite,1346,21
2026-08-27,Paging,1121,99
2026-08-27,Maritime Coast Station,719,51
2026-08-27,Managed Spectrum Park,639,20
2026-08-27,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-27,General user licence (Radio),568,1
2026-08-27,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-27,Aero Base (Off Route),448,71
2026-08-27,Aero Base (Route),324,25
2026-08-27,MF AM,306,31
2026-08-27,Amateur Repeater - Mobile Transmit,290,74
2026-08-27,Amateur Repeater,281,74
2026-08-27,Telemetry/Telecommand (Uni-directional),245,75
2026-08-27,Land Simplex Govt. use only,235,22
2026-08-27,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-27,UHF TV,187,9
2026-08-27,Satellite - Satellite Transmit,168,15
2026-08-27,Maritime Mobile - Mobile Transmit,119,46
2026-08-27,Maritime Repeater,119,46
2026-08-27,HF AM (Radio),103,2
2026-08-27,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-27,Radiodetermination - Mobile Transmit,84,3
2026-08-27,Land Simplex - General Channels,78,16
2026-08-27,"Two Frequency (SSR, DME)",77,3
2026-08-27,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-27,Radar (Other),49,10
2026-08-27,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-27,PRS Repeater,39,37
2026-08-27,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-27,PRS - Mobile Transmit,35,33
2026-08-27,Amateur Digipeater,31,19
2026-08-27,Amateur Fixed,25,3
2026-08-27,Telemetry/Telecommand (Bi-directional),24,6
2026-08-27,Amateur Beacon,22,8
2026-08-27,Meteorological Radar,20,4
2026-08-27,Meteorological Aid (Radiosonde),18,4
2026-08-27,General user licence (Spectrum),8,1
2026-08-27,Aero Mobile (Off Route),7,6
2026-08-27,Fixed >=1 GHz (Uni-directional),6,2
2026-08-27,Space operations earth stations,5,2
2026-08-27,Space operations spacecraft,5,2
2026-08-27,Aero Repeater,4,2
2026-08-27,Aero Repeater - Mobile Transmit,4,2
2026-08-27,Amateur TV Repeater,4,1
2026-08-27,Aero Mobile (Route),2,2
2026-08-27,Radar,2,1
2026-08-28,Other (Spectrum),29674,6
2026-08-28,Land Simplex,13583,2358
2026-08-28,Fixed >=1 GHz (Bi-directional),10730,146
2026-08-28,Land Repeater,10152,871
2026-08-28,Land Mobile - Mobile Transmit,6219,878
2026-08-28,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-28,VHF FM,1793,111
2026-08-28,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-28,Satellite,1346,21
2026-08-28,Paging,1121,99
2026-08-28,Maritime Coast Station,719,51
2026-08-28,Managed Spectrum Park,639,20
2026-08-28,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-28,General user licence (Radio),568,1
2026-08-28,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-28,Aero Base (Off Route),448,71
2026-08-28,Aero Base (Route),324,25
2026-08-28,MF AM,306,31
2026-08-28,Amateur Repeater - Mobile Transmit,290,74
2026-08-28,Amateur Repeater,281,74
2026-08-28,Telemetry/Telecommand (Uni-directional),245,75
2026-08-28,Land Simplex Govt. use only,235,22
2026-08-28,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-28,UHF TV,187,9
2026-08-28,Satellite - Satellite Transmit,168,15
2026-08-28,Maritime Mobile - Mobile Transmit,119,46
2026-08-28,Maritime Repeater,119,46
2026-08-28,HF AM (Radio),103,2
2026-08-28,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-28,Radiodetermination - Mobile Transmit,84,3
2026-08-28,Land Simplex - General Channels,78,16
2026-08-28,"Two Frequency (SSR, DME)",77,3
2026-08-28,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-28,Radar (Other),49,10
2026-08-28,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-28,PRS Repeater,39,37
2026-08-28,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-28,PRS - Mobile Transmit,35,33
2026-08-28,Amateur Digipeater,31,19
2026-08-28,Amateur Fixed,25,3
2026-08-28,Telemetry/Telecommand (Bi-directional),24,6
2026-08-28,Amateur Beacon,22,8
2026-08-28,Meteorological Radar,20,4
2026-08-28,Meteorological Aid (Radiosonde),18,4
2026-08-28,General user licence (Spectrum),8,1
2026-08-28,Aero Mobile (Off Route),7,6
2026-08-28,Fixed >=1 GHz (Uni-directional),6,2
2026-08-28,Space operations earth stations,5,2
2026-08-28,Space operations spacecraft,5,2
2026-08-28,Aero Repeater,4,2
2026-08-28,Aero Repeater - Mobile Transmit,4,2
2026-08-28,Amateur TV Repeater,4,1
2026-08-28,Aero Mobile (Route),2,2
2026-08-28,Radar,2,1
2026-08-29,Other (Spectrum),29674,6
2026-08-29,Land Simplex,13583,2358
2026-08-29,Fixed >=1 GHz (Bi-directional),10730,146
2026-08-29,Land Repeater,10152,871
2026-08-29,Land Mobile - Mobile Transmit,6219,878
2026-08-29,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-29,VHF FM,1793,111
2026-08-29,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-29,Satellite,1346,21
2026-08-29,Paging,1121,99
2026-08-29,Maritime Coast Station,719,51
2026-08-29,Managed Spectrum Park,639,20
2026-08-29,Fixed < 1GHz; BW >50kHz (Uni-directional),618,87
2026-08-29,General user licence (Radio),568,1
2026-08-29,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-29,Aero Base (Off Route),448,71
2026-08-29,Aero Base (Route),324,25
2026-08-29,MF AM,306,31
2026-08-29,Amateur Repeater - Mobile Transmit,290,74
2026-08-29,Amateur Repeater,281,74
2026-08-29,Telemetry/Telecommand (Uni-directional),245,75
2026-08-29,Land Simplex Govt. use only,235,22
2026-08-29,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-29,UHF TV,187,9
2026-08-29,Satellite - Satellite Transmit,168,15
2026-08-29,Maritime Mobile - Mobile Transmit,119,46
2026-08-29,Maritime Repeater,119,46
2026-08-29,HF AM (Radio),103,2
2026-08-29,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-29,Radiodetermination - Mobile Transmit,84,3
2026-08-29,"Two Frequency (SSR, DME)",77,3
2026-08-29,Land Simplex - General Channels,74,15
2026-08-29,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-29,Radar (Other),49,10
2026-08-29,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-29,PRS Repeater,39,37
2026-08-29,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-29,PRS - Mobile Transmit,35,33
2026-08-29,Amateur Digipeater,31,19
2026-08-29,Amateur Fixed,25,3
2026-08-29,Telemetry/Telecommand (Bi-directional),24,6
2026-08-29,Amateur Beacon,22,8
2026-08-29,Meteorological Radar,20,4
2026-08-29,Meteorological Aid (Radiosonde),18,4
2026-08-29,General user licence (Spectrum),8,1
2026-08-29,Aero Mobile (Off Route),7,6
2026-08-29,Fixed >=1 GHz (Uni-directional),6,2
2026-08-29,Space operations earth stations,5,2
2026-08-29,Space operations spacecraft,5,2
2026-08-29,Aero Repeater,4,2
2026-08-29,Aero Repeater - Mobile Transmit,4,2
2026-08-29,Amateur TV Repeater,4,1
2026-08-29,Aero Mobile (Route),2,2
2026-08-29,Radar,2,1
2026-08-30,Other (Spectrum),29674,6
2026-08-30,Land Simplex,13576,2356
2026-08-30,Fixed >=1 GHz (Bi-directional),10730,146
2026-08-30,Land Repeater,10149,871
2026-08-30,Land Mobile - Mobile Transmit,6216,878
2026-08-30,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-30,VHF FM,1793,111
2026-08-30,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-30,Satellite,1346,21
2026-08-30,Paging,1121,99
2026-08-30,Maritime Coast Station,719,51
2026-08-30,Managed Spectrum Park,639,20
2026-08-30,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-08-30,General user licence (Radio),568,1
2026-08-30,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-30,Aero Base (Off Route),448,71
2026-08-30,Aero Base (Route),324,25
2026-08-30,MF AM,306,31
2026-08-30,Amateur Repeater - Mobile Transmit,290,74
2026-08-30,Amateur Repeater,281,74
2026-08-30,Telemetry/Telecommand (Uni-directional),245,75
2026-08-30,Land Simplex Govt. use only,235,22
2026-08-30,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-30,UHF TV,187,9
2026-08-30,Satellite - Satellite Transmit,168,15
2026-08-30,Maritime Mobile - Mobile Transmit,119,46
2026-08-30,Maritime Repeater,119,46
2026-08-30,HF AM (Radio),103,2
2026-08-30,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-30,Radiodetermination - Mobile Transmit,84,3
2026-08-30,"Two Frequency (SSR, DME)",77,3
2026-08-30,Land Simplex - General Channels,74,15
2026-08-30,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-30,Radar (Other),49,10
2026-08-30,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-30,PRS Repeater,39,37
2026-08-30,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-30,PRS - Mobile Transmit,35,33
2026-08-30,Amateur Digipeater,31,19
2026-08-30,Amateur Fixed,25,3
2026-08-30,Telemetry/Telecommand (Bi-directional),24,6
2026-08-30,Amateur Beacon,22,8
2026-08-30,Meteorological Radar,20,4
2026-08-30,Meteorological Aid (Radiosonde),18,4
2026-08-30,General user licence (Spectrum),8,1
2026-08-30,Aero Mobile (Off Route),7,6
2026-08-30,Fixed >=1 GHz (Uni-directional),6,2
2026-08-30,Space operations earth stations,5,2
2026-08-30,Space operations spacecraft,5,2
2026-08-30,Aero Repeater,4,2
2026-08-30,Aero Repeater - Mobile Transmit,4,2
2026-08-30,Amateur TV Repeater,4,1
2026-08-30,Aero Mobile (Route),2,2
2026-08-30,Radar,2,1
2026-08-31,Other (Spectrum),29674,6
2026-08-31,Land Simplex,13576,2356
2026-08-31,Fixed >=1 GHz (Bi-directional),10732,146
2026-08-31,Land Repeater,10146,871
2026-08-31,Land Mobile - Mobile Transmit,6215,878
2026-08-31,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-08-31,VHF FM,1793,111
2026-08-31,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-08-31,Satellite,1341,21
2026-08-31,Paging,1121,99
2026-08-31,Maritime Coast Station,719,51
2026-08-31,Managed Spectrum Park,639,20
2026-08-31,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-08-31,General user licence (Radio),568,1
2026-08-31,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-08-31,Aero Base (Off Route),448,71
2026-08-31,Aero Base (Route),324,25
2026-08-31,MF AM,306,31
2026-08-31,Amateur Repeater - Mobile Transmit,290,74
2026-08-31,Amateur Repeater,281,74
2026-08-31,Telemetry/Telecommand (Uni-directional),245,75
2026-08-31,Land Simplex Govt. use only,235,22
2026-08-31,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-08-31,UHF TV,187,9
2026-08-31,Satellite - Satellite Transmit,163,15
2026-08-31,Maritime Mobile - Mobile Transmit,119,46
2026-08-31,Maritime Repeater,119,46
2026-08-31,HF AM (Radio),103,2
2026-08-31,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-08-31,Radiodetermination - Mobile Transmit,84,3
2026-08-31,"Two Frequency (SSR, DME)",77,3
2026-08-31,Land Simplex - General Channels,74,15
2026-08-31,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-08-31,Radar (Other),49,10
2026-08-31,Fixed Television Outside Broadcast 7G Band,48,5
2026-08-31,PRS Repeater,39,37
2026-08-31,Fixed Uni-directional Point-to-Multipoint,36,10
2026-08-31,PRS - Mobile Transmit,35,33
2026-08-31,Amateur Digipeater,31,19
2026-08-31,Amateur Fixed,25,3
2026-08-31,Telemetry/Telecommand (Bi-directional),24,6
2026-08-31,Amateur Beacon,22,8
2026-08-31,Meteorological Radar,20,4
2026-08-31,Meteorological Aid (Radiosonde),18,4
2026-08-31,General user licence (Spectrum),8,1
2026-08-31,Aero Mobile (Off Route),7,6
2026-08-31,Fixed >=1 GHz (Uni-directional),6,2
2026-08-31,Space operations earth stations,5,2
2026-08-31,Space operations spacecraft,5,2
2026-08-31,Aero Repeater,4,2
2026-08-31,Aero Repeater - Mobile Transmit,4,2
2026-08-31,Amateur TV Repeater,4,1
2026-08-31,Aero Mobile (Route),2,2
2026-08-31,Radar,2,1
2026-09-01,Other (Spectrum),29727,6
2026-09-01,Land Simplex,13576,2356
2026-09-01,Fixed >=1 GHz (Bi-directional),10750,146
2026-09-01,Land Repeater,10146,871
2026-09-01,Land Mobile - Mobile Transmit,6215,878
2026-09-01,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2746,164
2026-09-01,VHF FM,1793,111
2026-09-01,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-01,Satellite,1347,21
2026-09-01,Paging,1121,99
2026-09-01,Maritime Coast Station,719,51
2026-09-01,Managed Spectrum Park,639,20
2026-09-01,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-01,General user licence (Radio),568,1
2026-09-01,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-01,Aero Base (Off Route),448,71
2026-09-01,Aero Base (Route),324,25
2026-09-01,MF AM,306,31
2026-09-01,Amateur Repeater - Mobile Transmit,290,74
2026-09-01,Amateur Repeater,281,74
2026-09-01,Telemetry/Telecommand (Uni-directional),245,75
2026-09-01,Land Simplex Govt. use only,235,22
2026-09-01,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-01,UHF TV,187,9
2026-09-01,Satellite - Satellite Transmit,163,15
2026-09-01,Maritime Mobile - Mobile Transmit,119,46
2026-09-01,Maritime Repeater,119,46
2026-09-01,HF AM (Radio),103,2
2026-09-01,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-01,Radiodetermination - Mobile Transmit,84,3
2026-09-01,"Two Frequency (SSR, DME)",77,3
2026-09-01,Land Simplex - General Channels,74,15
2026-09-01,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-01,Radar (Other),49,10
2026-09-01,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-01,PRS Repeater,39,37
2026-09-01,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-01,PRS - Mobile Transmit,35,33
2026-09-01,Amateur Digipeater,31,19
2026-09-01,Amateur Fixed,25,3
2026-09-01,Telemetry/Telecommand (Bi-directional),24,6
2026-09-01,Amateur Beacon,22,8
2026-09-01,Meteorological Radar,20,4
2026-09-01,Meteorological Aid (Radiosonde),18,4
2026-09-01,General user licence (Spectrum),8,1
2026-09-01,Aero Mobile (Off Route),7,6
2026-09-01,Fixed >=1 GHz (Uni-directional),6,2
2026-09-01,Space operations earth stations,5,2
2026-09-01,Space operations spacecraft,5,2
2026-09-01,Aero Repeater,4,2
2026-09-01,Aero Repeater - Mobile Transmit,4,2
2026-09-01,Amateur TV Repeater,4,1
2026-09-01,Aero Mobile (Route),2,2
2026-09-01,Radar,2,1
2026-09-02,Other (Spectrum),29727,6
2026-09-02,Land Simplex,13580,2356
2026-09-02,Fixed >=1 GHz (Bi-directional),10752,146
2026-09-02,Land Repeater,10146,871
2026-09-02,Land Mobile - Mobile Transmit,6215,878
2026-09-02,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2746,164
2026-09-02,VHF FM,1793,111
2026-09-02,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-02,Satellite,1347,21
2026-09-02,Paging,1121,99
2026-09-02,Maritime Coast Station,719,51
2026-09-02,Managed Spectrum Park,639,20
2026-09-02,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-02,General user licence (Radio),568,1
2026-09-02,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-02,Aero Base (Off Route),448,71
2026-09-02,Aero Base (Route),324,25
2026-09-02,MF AM,306,31
2026-09-02,Amateur Repeater - Mobile Transmit,290,74
2026-09-02,Amateur Repeater,281,74
2026-09-02,Telemetry/Telecommand (Uni-directional),245,75
2026-09-02,Land Simplex Govt. use only,235,22
2026-09-02,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-02,UHF TV,187,9
2026-09-02,Satellite - Satellite Transmit,163,15
2026-09-02,Maritime Mobile - Mobile Transmit,119,46
2026-09-02,Maritime Repeater,119,46
2026-09-02,HF AM (Radio),103,2
2026-09-02,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-02,Radiodetermination - Mobile Transmit,84,3
2026-09-02,"Two Frequency (SSR, DME)",77,3
2026-09-02,Land Simplex - General Channels,74,15
2026-09-02,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-02,Radar (Other),49,10
2026-09-02,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-02,PRS Repeater,39,37
2026-09-02,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-02,PRS - Mobile Transmit,35,33
2026-09-02,Amateur Digipeater,31,19
2026-09-02,Amateur Fixed,25,3
2026-09-02,Telemetry/Telecommand (Bi-directional),24,6
2026-09-02,Amateur Beacon,22,8
2026-09-02,Meteorological Radar,20,4
2026-09-02,Meteorological Aid (Radiosonde),18,4
2026-09-02,General user licence (Spectrum),8,1
2026-09-02,Aero Mobile (Off Route),7,6
2026-09-02,Fixed >=1 GHz (Uni-directional),6,2
2026-09-02,Space operations earth stations,5,2
2026-09-02,Space operations spacecraft,5,2
2026-09-02,Aero Repeater,4,2
2026-09-02,Aero Repeater - Mobile Transmit,4,2
2026-09-02,Amateur TV Repeater,4,1
2026-09-02,Aero Mobile (Route),2,2
2026-09-02,Radar,2,1
2026-09-03,Other (Spectrum),29727,6
2026-09-03,Land Simplex,13583,2358
2026-09-03,Fixed >=1 GHz (Bi-directional),10754,146
2026-09-03,Land Repeater,10147,870
2026-09-03,Land Mobile - Mobile Transmit,6216,877
2026-09-03,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-09-03,VHF FM,1793,111
2026-09-03,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-03,Satellite,1347,21
2026-09-03,Paging,1121,99
2026-09-03,Maritime Coast Station,719,51
2026-09-03,Managed Spectrum Park,639,20
2026-09-03,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-03,General user licence (Radio),568,1
2026-09-03,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-03,Aero Base (Off Route),448,71
2026-09-03,Aero Base (Route),324,25
2026-09-03,MF AM,306,31
2026-09-03,Amateur Repeater - Mobile Transmit,290,74
2026-09-03,Amateur Repeater,281,74
2026-09-03,Land Simplex Govt. use only,235,22
2026-09-03,Telemetry/Telecommand (Uni-directional),235,74
2026-09-03,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-03,UHF TV,187,9
2026-09-03,Satellite - Satellite Transmit,163,15
2026-09-03,Maritime Mobile - Mobile Transmit,119,46
2026-09-03,Maritime Repeater,119,46
2026-09-03,HF AM (Radio),103,2
2026-09-03,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-03,Radiodetermination - Mobile Transmit,84,3
2026-09-03,"Two Frequency (SSR, DME)",77,3
2026-09-03,Land Simplex - General Channels,74,15
2026-09-03,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-03,Radar (Other),49,10
2026-09-03,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-03,PRS Repeater,39,37
2026-09-03,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-03,PRS - Mobile Transmit,35,33
2026-09-03,Amateur Digipeater,31,19
2026-09-03,Amateur Fixed,25,3
2026-09-03,Telemetry/Telecommand (Bi-directional),24,6
2026-09-03,Amateur Beacon,22,8
2026-09-03,Meteorological Radar,20,4
2026-09-03,Meteorological Aid (Radiosonde),18,4
2026-09-03,General user licence (Spectrum),8,1
2026-09-03,Aero Mobile (Off Route),7,6
2026-09-03,Fixed >=1 GHz (Uni-directional),6,2
2026-09-03,Space operations earth stations,5,2
2026-09-03,Space operations spacecraft,5,2
2026-09-03,Aero Repeater,4,2
2026-09-03,Aero Repeater - Mobile Transmit,4,2
2026-09-03,Amateur TV Repeater,4,1
2026-09-03,Aero Mobile (Route),2,2
2026-09-03,Radar,2,1
2026-09-04,Other (Spectrum),29727,6
2026-09-04,Land Simplex,13585,2358
2026-09-04,Fixed >=1 GHz (Bi-directional),10754,146
2026-09-04,Land Repeater,10142,869
2026-09-04,Land Mobile - Mobile Transmit,6213,876
2026-09-04,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-09-04,VHF FM,1793,111
2026-09-04,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-04,Satellite,1347,21
2026-09-04,Paging,1121,99
2026-09-04,Maritime Coast Station,719,51
2026-09-04,Managed Spectrum Park,639,20
2026-09-04,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-04,General user licence (Radio),568,1
2026-09-04,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-04,Aero Base (Off Route),448,71
2026-09-04,Aero Base (Route),324,25
2026-09-04,MF AM,306,31
2026-09-04,Amateur Repeater - Mobile Transmit,290,74
2026-09-04,Amateur Repeater,281,74
2026-09-04,Telemetry/Telecommand (Uni-directional),235,74
2026-09-04,Land Simplex Govt. use only,234,21
2026-09-04,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-04,UHF TV,187,9
2026-09-04,Satellite - Satellite Transmit,163,15
2026-09-04,Maritime Mobile - Mobile Transmit,119,46
2026-09-04,Maritime Repeater,119,46
2026-09-04,HF AM (Radio),103,2
2026-09-04,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-04,Radiodetermination - Mobile Transmit,84,3
2026-09-04,"Two Frequency (SSR, DME)",77,3
2026-09-04,Land Simplex - General Channels,74,15
2026-09-04,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-04,Radar (Other),49,10
2026-09-04,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-04,PRS Repeater,39,37
2026-09-04,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-04,PRS - Mobile Transmit,35,33
2026-09-04,Amateur Digipeater,31,19
2026-09-04,Amateur Fixed,25,3
2026-09-04,Telemetry/Telecommand (Bi-directional),24,6
2026-09-04,Amateur Beacon,22,8
2026-09-04,Meteorological Radar,20,4
2026-09-04,Meteorological Aid (Radiosonde),18,4
2026-09-04,General user licence (Spectrum),8,1
2026-09-04,Aero Mobile (Off Route),7,6
2026-09-04,Fixed >=1 GHz (Uni-directional),6,2
2026-09-04,Space operations earth stations,5,2
2026-09-04,Space operations spacecraft,5,2
2026-09-04,Aero Repeater,4,2
2026-09-04,Aero Repeater - Mobile Transmit,4,2
2026-09-04,Amateur TV Repeater,4,1
2026-09-04,Aero Mobile (Route),2,2
2026-09-04,Radar,2,1
2026-09-05,Other (Spectrum),29727,6
2026-09-05,Land Simplex,13585,2358
2026-09-05,Fixed >=1 GHz (Bi-directional),10754,146
2026-09-05,Land Repeater,10142,869
2026-09-05,Land Mobile - Mobile Transmit,6213,876
2026-09-05,Fixed <1 GHz; BW <=50 kHz (Bi-directional),2744,163
2026-09-05,VHF FM,1793,111
2026-09-05,Fixed Bi-directional Point-to-Multipoint,1644,70
2026-09-05,Satellite,1347,21
2026-09-05,Paging,1121,99
2026-09-05,Maritime Coast Station,719,51
2026-09-05,Managed Spectrum Park,639,20
2026-09-05,Fixed < 1GHz; BW >50kHz (Uni-directional),617,86
2026-09-05,General user licence (Radio),568,1
2026-09-05,Fixed <1 GHz; BW <=50 kHz (Uni-directional),561,45
2026-09-05,Aero Base (Off Route),448,71
2026-09-05,Aero Base (Route),324,25
2026-09-05,MF AM,306,31
2026-09-05,Amateur Repeater - Mobile Transmit,290,74
2026-09-05,Amateur Repeater,281,74
2026-09-05,Telemetry/Telecommand (Uni-directional),235,74
2026-09-05,Land Simplex Govt. use only,234,21
2026-09-05,Fixed < 1GHz; BW >50kHz (Bi-directional),213,14
2026-09-05,UHF TV,187,9
2026-09-05,Satellite - Satellite Transmit,163,15
2026-09-05,Maritime Mobile - Mobile Transmit,119,46
2026-09-05,Maritime Repeater,119,46
2026-09-05,HF AM (Radio),103,2
2026-09-05,"Radiodet - Radio Beacons (VOR, NDB, ILS)",87,4
2026-09-05,Radiodetermination - Mobile Transmit,84,3
2026-09-05,"Two Frequency (SSR, DME)",77,3
2026-09-05,Land Simplex - General Channels,74,15
2026-09-05,Fixed Television Outside Broadcast 2G8 Band,50,3
2026-09-05,Radar (Other),49,10
2026-09-05,Fixed Television Outside Broadcast 7G Band,48,5
2026-09-05,PRS Repeater,39,37
2026-09-05,Fixed Uni-directional Point-to-Multipoint,36,10
2026-09-05,PRS - Mobile Transmit,35,33
2026-09-05,Amateur Digipeater,31,19
2026-09-05,Amateur Fixed,25,3
2026-09-05,Telemetry/Telecommand (Bi-directional),24,6
2026-09-05,Amateur Beacon,22,8
2026-09-05,Meteorological Radar,20,4
2026-09-05,Meteorological Aid (Radiosonde),18,4
2026-09-05,General user licence (Spectrum),8,1
2026-09-05,Aero Mobile (Off Route),7,6
2026-09-05,Fixed >=1 GHz (Uni-directional),6,2
2026-09-05,Space operations earth stations,5,2
2026-09-05,Space operations spacecraft,5,2
2026-09-05,Aero Repeater,4,2
2026-09-05,Aero Repeater - Mobile Transmit,4,2
2026-09-05,Amateur TV Repeater,4,1
2026-09-05,Aero Mobile (Route),2,2
2026-09-05,Radar,2,1
2026-09-06,Other (Spectrum),29727,6
2026-09-06,Land Simplex,13585,2358
2026-09-06,Fixed >=1 GHz (Bi-directional),10754,146
