observed_date,service,link_mode,assignment_count,distinct_licences,distinct_licensees
2026-09-03,Amateur,Repeater,316,297,80
2026-09-03,Amateur,Mobile Transmit,290,272,74
2026-09-03,Telemetry & Telecommand,Uni-directional,245,229,75
2026-09-03,Radiodetermination,Unspecified,128,115,10
2026-09-03,Maritime,Mobile Transmit,119,119,46
2026-09-03,Maritime,Repeater,119,119,46
2026-09-03,Outside Broadcast,Unspecified,98,9,5
2026-09-03,Radiodetermination,Beacon,87,87,4
2026-09-03,Radiodetermination,Mobile Transmit,84,84,3
2026-09-03,Meteorological,Unspecified,38,31,7
2026-09-03,Amateur,Unspecified,25,3,3
2026-09-03,Telemetry & Telecommand,Bi-directional,24,24,6
2026-09-03,Amateur,Beacon,22,18,8
2026-09-03,Aeronautical,Unspecified,9,9,8
2026-09-03,Aeronautical,Mobile Transmit,4,4,2
2026-09-03,Aeronautical,Repeater,4,4,2
