observed_date,rank,location,assignment_count,distinct_licensees
2026-08-21,68,PAEROA RANGE,53,13
2026-08-21,69,BRYNDERWYN,52,8
2026-08-21,70,KAHURANAKI,52,9
2026-08-21,71,MT NGONGOTAHA,52,10
2026-08-21,72,AUCKLAND AIRPORT,51,13
2026-08-21,73,HOROKAKA,51,9
2026-08-21,74,TE UKU,51,9
2026-08-21,75,WARKWORTH SES,51,1
2026-08-21,76,WHEATSTONE RD,51,13
2026-08-21,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-21,78,NAPIER CITY TLA,50,9
2026-08-21,79,BALD HILL,49,17
2026-08-21,80,PAPAROA,49,12
2026-08-21,81,HIKURANGI,48,11
2026-08-21,82,MANUREWA RADIO,48,4
2026-08-21,83,MT MURCHISON,48,18
2026-08-21,84,WEST COAST REGION,48,9
2026-08-21,85,MANAWATU DISTRICT TLA,47,15
2026-08-21,86,MT BURNETT,47,16
2026-08-21,87,NORTH RANGE ROAD,47,7
2026-08-21,88,MT ALEXANDER,46,14
2026-08-21,89,MT VICTORIA,46,12
2026-08-21,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-21,91,WIROA ISLAND,46,2
2026-08-21,92,KAIKOURA RESERVOIR,45,7
2026-08-21,93,MT FREETH,45,11
2026-08-21,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-21,95,TUHINGAMATA,45,10
2026-08-21,96,WHAKAPUNAKE,45,13
2026-08-21,97,HASTINGS DISTRICT TLA,44,10
2026-08-21,98,HIKURANGI SPUR,44,10
2026-08-21,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-21,100,TE AROHA,44,13
2026-08-22,1,ALL NEW ZEALAND,5280,606
2026-08-22,2,ALL NORTH ISLAND,1010,252
2026-08-22,3,ALL SOUTH ISLAND,455,120
2026-08-22,4,AUCKLAND REGION,439,108
2026-08-22,5,AWARUA EARTH STATION,315,1
2026-08-22,6,AMATEUR MOBILE AREA,254,72
2026-08-22,7,BAY OF PLENTY REGION,253,60
2026-08-22,8,GISBORNE REGION,241,97
2026-08-22,9,CANTERBURY REGION,224,59
2026-08-22,10,WELLINGTON REGION,208,45
2026-08-22,11,AUCKLAND CITY TLA,181,33
2026-08-22,12,CENTRAL NORTH ISLAND,153,40
2026-08-22,13,WAIKATO REGION,149,39
2026-08-22,14,BAY OF PLENTY AREA,147,23
2026-08-22,15,SKYTOWER AUCKLAND,142,13
2026-08-22,16,TARANAKI REGION,141,34
2026-08-22,17,OTAGO REGION,139,38
2026-08-22,18,HAWKES BAY REGION,135,46
2026-08-22,19,CHRISTCHURCH CITY TLA,122,31
2026-08-22,20,KOPUKAIRUA,112,23
2026-08-22,21,SUGARLOAF,105,19
2026-08-22,22,RANGITAIKI,103,2
2026-08-22,23,KAUKAU,101,20
2026-08-22,24,MARLBOROUGH REGION,101,26
2026-08-22,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-22,26,NORTH ISLAND,97,22
2026-08-22,27,NORTHLAND REGION,95,31
2026-08-22,28,Awarua Earth Station-Leaf_1,94,1
2026-08-22,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-22,30,ALBANY SES,89,1
2026-08-22,31,INMARSAT-5F3,88,1
2026-08-22,32,MANAWATU-WANGANUI REGION,88,35
2026-08-22,33,SKYTOWER,88,23
2026-08-22,34,SOUTHLAND REGION,87,32
2026-08-22,35,LOWER NORTH ISLAND,86,41
2026-08-22,36,MT CARGILL,81,19
2026-08-22,37,NELSON REGION,79,24
2026-08-22,38,WELLINGTON CITY TLA,79,19
2026-08-22,39,MT ERIN,78,13
2026-08-22,40,DUNEDIN CITY TLA,73,16
2026-08-22,41,MT CAMPBELL,73,22
2026-08-22,42,PARAHAKI,73,16
2026-08-22,43,CAPE WANBROW,71,18
2026-08-22,44,AERO MOBILE AREA,69,5
2026-08-22,45,TAURANGA DISTRICT TLA,69,18
2026-08-22,46,UPPER NORTH ISLAND,69,21
2026-08-22,47,MT ROCHFORT,68,15
2026-08-22,48,WHARITE,67,15
2026-08-22,49,HIGH PEAK,66,14
2026-08-22,50,GLENBROOK MILL SITE AREA,64,2
2026-08-22,51,PENINSULA HILL,63,16
2026-08-22,52,PUKEPOTO,63,11
2026-08-22,53,BASTIA HILL,62,11
2026-08-22,54,HEDGEHOPE,62,14
2026-08-22,55,MT PROSPECT,61,17
2026-08-22,56,ROTORUA DISTRICT TLA,59,15
2026-08-22,57,MATEA,58,2
2026-08-22,58,WAIATARUA,57,13
2026-08-22,59,GRAMPIANS,56,8
2026-08-22,60,RURU,56,13
2026-08-22,61,SULPHUR POINT,56,3
2026-08-22,62,MAUNGATANIWHA,55,13
2026-08-22,63,MT PLEASANT,55,8
2026-08-22,64,WANAKA,55,7
2026-08-22,65,WHANGAREI,54,8
2026-08-22,66,MT EGMONT,53,15
2026-08-22,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-22,68,PAEROA RANGE,53,13
2026-08-22,69,BRYNDERWYN,52,8
2026-08-22,70,KAHURANAKI,52,9
2026-08-22,71,MT NGONGOTAHA,52,10
2026-08-22,72,AUCKLAND AIRPORT,51,13
2026-08-22,73,HOROKAKA,51,9
2026-08-22,74,TE UKU,51,9
2026-08-22,75,WARKWORTH SES,51,1
2026-08-22,76,WHEATSTONE RD,51,13
2026-08-22,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-22,78,NAPIER CITY TLA,50,9
2026-08-22,79,BALD HILL,49,17
2026-08-22,80,PAPAROA,49,12
2026-08-22,81,HIKURANGI,48,11
2026-08-22,82,MANUREWA RADIO,48,4
2026-08-22,83,MT MURCHISON,48,18
2026-08-22,84,WEST COAST REGION,48,9
2026-08-22,85,MANAWATU DISTRICT TLA,47,15
2026-08-22,86,MT BURNETT,47,16
2026-08-22,87,NORTH RANGE ROAD,47,7
2026-08-22,88,MT ALEXANDER,46,14
2026-08-22,89,MT VICTORIA,46,12
2026-08-22,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-22,91,WIROA ISLAND,46,2
2026-08-22,92,KAIKOURA RESERVOIR,45,7
2026-08-22,93,MT FREETH,45,11
2026-08-22,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-22,95,TUHINGAMATA,45,10
2026-08-22,96,WHAKAPUNAKE,45,13
2026-08-22,97,HASTINGS DISTRICT TLA,44,10
2026-08-22,98,HIKURANGI SPUR,44,10
2026-08-22,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-22,100,TE AROHA,44,13
2026-08-23,1,ALL NEW ZEALAND,5281,607
2026-08-23,2,ALL NORTH ISLAND,1010,252
2026-08-23,3,ALL SOUTH ISLAND,455,120
2026-08-23,4,AUCKLAND REGION,439,108
2026-08-23,5,AWARUA EARTH STATION,315,1
2026-08-23,6,AMATEUR MOBILE AREA,254,72
2026-08-23,7,BAY OF PLENTY REGION,253,60
2026-08-23,8,GISBORNE REGION,241,97
2026-08-23,9,CANTERBURY REGION,224,59
2026-08-23,10,WELLINGTON REGION,208,45
2026-08-23,11,AUCKLAND CITY TLA,181,33
2026-08-23,12,CENTRAL NORTH ISLAND,153,40
2026-08-23,13,WAIKATO REGION,149,39
2026-08-23,14,BAY OF PLENTY AREA,147,23
2026-08-23,15,SKYTOWER AUCKLAND,142,13
2026-08-23,16,TARANAKI REGION,141,34
2026-08-23,17,OTAGO REGION,139,38
2026-08-23,18,HAWKES BAY REGION,135,46
2026-08-23,19,CHRISTCHURCH CITY TLA,122,31
2026-08-23,20,KOPUKAIRUA,112,23
2026-08-23,21,SUGARLOAF,105,19
2026-08-23,22,RANGITAIKI,103,2
2026-08-23,23,KAUKAU,101,20
2026-08-23,24,MARLBOROUGH REGION,101,26
2026-08-23,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-23,26,NORTH ISLAND,97,22
2026-08-23,27,NORTHLAND REGION,95,31
2026-08-23,28,Awarua Earth Station-Leaf_1,94,1
2026-08-23,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-23,30,ALBANY SES,89,1
2026-08-23,31,INMARSAT-5F3,88,1
2026-08-23,32,MANAWATU-WANGANUI REGION,88,35
2026-08-23,33,SKYTOWER,88,23
2026-08-23,34,SOUTHLAND REGION,87,32
2026-08-23,35,LOWER NORTH ISLAND,86,41
2026-08-23,36,MT CARGILL,81,19
2026-08-23,37,NELSON REGION,79,24
2026-08-23,38,WELLINGTON CITY TLA,79,19
2026-08-23,39,MT ERIN,78,13
2026-08-23,40,DUNEDIN CITY TLA,73,16
2026-08-23,41,MT CAMPBELL,73,22
2026-08-23,42,PARAHAKI,73,16
2026-08-23,43,CAPE WANBROW,71,18
2026-08-23,44,AERO MOBILE AREA,69,5
2026-08-23,45,TAURANGA DISTRICT TLA,69,18
2026-08-23,46,UPPER NORTH ISLAND,69,21
2026-08-23,47,MT ROCHFORT,68,15
2026-08-23,48,WHARITE,67,15
2026-08-23,49,HIGH PEAK,66,14
2026-08-23,50,GLENBROOK MILL SITE AREA,64,2
2026-08-23,51,PENINSULA HILL,63,16
2026-08-23,52,PUKEPOTO,63,11
2026-08-23,53,BASTIA HILL,62,11
2026-08-23,54,HEDGEHOPE,62,14
2026-08-23,55,MT PROSPECT,61,17
2026-08-23,56,ROTORUA DISTRICT TLA,59,15
2026-08-23,57,MATEA,58,2
2026-08-23,58,WAIATARUA,57,13
2026-08-23,59,GRAMPIANS,56,8
2026-08-23,60,RURU,56,13
2026-08-23,61,SULPHUR POINT,56,3
2026-08-23,62,MAUNGATANIWHA,55,13
2026-08-23,63,MT PLEASANT,55,8
2026-08-23,64,WANAKA,55,7
2026-08-23,65,WHANGAREI,54,8
2026-08-23,66,MT EGMONT,53,15
2026-08-23,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-23,68,BRYNDERWYN,52,8
2026-08-23,69,KAHURANAKI,52,9
2026-08-23,70,MT NGONGOTAHA,52,10
2026-08-23,71,AUCKLAND AIRPORT,51,13
2026-08-23,72,HOROKAKA,51,9
2026-08-23,73,PAEROA RANGE,51,12
2026-08-23,74,TE UKU,51,9
2026-08-23,75,WARKWORTH SES,51,1
2026-08-23,76,WHEATSTONE RD,51,13
2026-08-23,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-23,78,NAPIER CITY TLA,50,9
2026-08-23,79,BALD HILL,49,17
2026-08-23,80,PAPAROA,49,12
2026-08-23,81,HIKURANGI,48,11
2026-08-23,82,MANUREWA RADIO,48,4
2026-08-23,83,MT MURCHISON,48,18
2026-08-23,84,WEST COAST REGION,48,9
2026-08-23,85,MANAWATU DISTRICT TLA,47,15
2026-08-23,86,MT BURNETT,47,16
2026-08-23,87,NORTH RANGE ROAD,47,7
2026-08-23,88,MT ALEXANDER,46,14
2026-08-23,89,MT VICTORIA,46,12
2026-08-23,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-23,91,WIROA ISLAND,46,2
2026-08-23,92,KAIKOURA RESERVOIR,45,7
2026-08-23,93,MT FREETH,45,11
2026-08-23,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-23,95,TUHINGAMATA,45,10
2026-08-23,96,WHAKAPUNAKE,45,13
2026-08-23,97,HASTINGS DISTRICT TLA,44,10
2026-08-23,98,HIKURANGI SPUR,44,10
2026-08-23,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-23,100,TE AROHA,44,13
2026-08-24,1,ALL NEW ZEALAND,5281,607
2026-08-24,2,ALL NORTH ISLAND,1010,252
2026-08-24,3,ALL SOUTH ISLAND,455,120
2026-08-24,4,AUCKLAND REGION,439,108
2026-08-24,5,AWARUA EARTH STATION,315,1
2026-08-24,6,AMATEUR MOBILE AREA,254,72
2026-08-24,7,BAY OF PLENTY REGION,253,60
2026-08-24,8,GISBORNE REGION,241,97
2026-08-24,9,CANTERBURY REGION,224,59
2026-08-24,10,WELLINGTON REGION,208,45
2026-08-24,11,AUCKLAND CITY TLA,181,33
2026-08-24,12,CENTRAL NORTH ISLAND,153,40
2026-08-24,13,WAIKATO REGION,149,39
2026-08-24,14,BAY OF PLENTY AREA,147,23
2026-08-24,15,SKYTOWER AUCKLAND,142,13
2026-08-24,16,TARANAKI REGION,141,34
2026-08-24,17,OTAGO REGION,139,38
2026-08-24,18,HAWKES BAY REGION,135,46
2026-08-24,19,CHRISTCHURCH CITY TLA,122,31
2026-08-24,20,KOPUKAIRUA,112,23
2026-08-24,21,SUGARLOAF,105,19
2026-08-24,22,RANGITAIKI,103,2
2026-08-24,23,KAUKAU,101,20
2026-08-24,24,MARLBOROUGH REGION,101,26
2026-08-24,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-24,26,NORTH ISLAND,97,22
2026-08-24,27,NORTHLAND REGION,95,31
2026-08-24,28,Awarua Earth Station-Leaf_1,94,1
2026-08-24,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-24,30,ALBANY SES,89,1
2026-08-24,31,INMARSAT-5F3,88,1
2026-08-24,32,MANAWATU-WANGANUI REGION,88,35
2026-08-24,33,SKYTOWER,88,23
2026-08-24,34,SOUTHLAND REGION,87,32
2026-08-24,35,LOWER NORTH ISLAND,86,41
2026-08-24,36,MT CARGILL,81,19
2026-08-24,37,NELSON REGION,79,24
2026-08-24,38,WELLINGTON CITY TLA,79,19
2026-08-24,39,MT ERIN,78,13
2026-08-24,40,DUNEDIN CITY TLA,73,16
2026-08-24,41,MT CAMPBELL,73,22
2026-08-24,42,PARAHAKI,73,16
2026-08-24,43,CAPE WANBROW,71,18
2026-08-24,44,AERO MOBILE AREA,69,5
2026-08-24,45,TAURANGA DISTRICT TLA,69,18
2026-08-24,46,UPPER NORTH ISLAND,69,21
2026-08-24,47,MT ROCHFORT,68,15
2026-08-24,48,WHARITE,67,15
2026-08-24,49,HIGH PEAK,66,14
2026-08-24,50,GLENBROOK MILL SITE AREA,64,2
2026-08-24,51,PENINSULA HILL,63,16
2026-08-24,52,PUKEPOTO,63,11
2026-08-24,53,BASTIA HILL,62,11
2026-08-24,54,HEDGEHOPE,62,14
2026-08-24,55,MT PROSPECT,61,17
2026-08-24,56,ROTORUA DISTRICT TLA,59,15
2026-08-24,57,MATEA,58,2
2026-08-24,58,WAIATARUA,57,13
2026-08-24,59,GRAMPIANS,56,8
2026-08-24,60,RURU,56,13
2026-08-24,61,SULPHUR POINT,56,3
2026-08-24,62,MAUNGATANIWHA,55,13
2026-08-24,63,MT PLEASANT,55,8
2026-08-24,64,WANAKA,55,7
2026-08-24,65,WHANGAREI,54,8
2026-08-24,66,MT EGMONT,53,15
2026-08-24,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-24,68,PAEROA RANGE,53,13
2026-08-24,69,BRYNDERWYN,52,8
2026-08-24,70,KAHURANAKI,52,9
2026-08-24,71,MT NGONGOTAHA,52,10
2026-08-24,72,AUCKLAND AIRPORT,51,13
2026-08-24,73,HOROKAKA,51,9
2026-08-24,74,MT VICTORIA,51,12
2026-08-24,75,TE UKU,51,9
2026-08-24,76,WARKWORTH SES,51,1
2026-08-24,77,WHEATSTONE RD,51,13
2026-08-24,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-24,79,NAPIER CITY TLA,50,9
2026-08-24,80,BALD HILL,49,17
2026-08-24,81,PAPAROA,49,12
2026-08-24,82,HIKURANGI,48,11
2026-08-24,83,MANUREWA RADIO,48,4
2026-08-24,84,MT MURCHISON,48,18
2026-08-24,85,WEST COAST REGION,48,9
2026-08-24,86,MANAWATU DISTRICT TLA,47,15
2026-08-24,87,MT BURNETT,47,16
2026-08-24,88,NORTH RANGE ROAD,47,7
2026-08-24,89,MT ALEXANDER,46,14
2026-08-24,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-24,91,WIROA ISLAND,46,2
2026-08-24,92,KAIKOURA RESERVOIR,45,7
2026-08-24,93,MT FREETH,45,11
2026-08-24,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-24,95,TUHINGAMATA,45,10
2026-08-24,96,WHAKAPUNAKE,45,13
2026-08-24,97,HASTINGS DISTRICT TLA,44,10
2026-08-24,98,HIKURANGI SPUR,44,10
2026-08-24,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-24,100,TE AROHA,44,13
2026-08-25,1,ALL NEW ZEALAND,5281,607
2026-08-25,2,ALL NORTH ISLAND,1010,252
2026-08-25,3,ALL SOUTH ISLAND,455,120
2026-08-25,4,AUCKLAND REGION,439,108
2026-08-25,5,AWARUA EARTH STATION,315,1
2026-08-25,6,AMATEUR MOBILE AREA,254,72
2026-08-25,7,BAY OF PLENTY REGION,253,60
2026-08-25,8,GISBORNE REGION,241,97
2026-08-25,9,CANTERBURY REGION,224,59
2026-08-25,10,WELLINGTON REGION,208,45
2026-08-25,11,AUCKLAND CITY TLA,181,33
2026-08-25,12,CENTRAL NORTH ISLAND,153,40
2026-08-25,13,WAIKATO REGION,149,39
2026-08-25,14,BAY OF PLENTY AREA,147,23
2026-08-25,15,SKYTOWER AUCKLAND,142,13
2026-08-25,16,TARANAKI REGION,141,34
2026-08-25,17,OTAGO REGION,139,38
2026-08-25,18,HAWKES BAY REGION,135,46
2026-08-25,19,CHRISTCHURCH CITY TLA,122,31
2026-08-25,20,KOPUKAIRUA,112,23
2026-08-25,21,SUGARLOAF,105,19
2026-08-25,22,RANGITAIKI,103,2
2026-08-25,23,KAUKAU,101,20
2026-08-25,24,MARLBOROUGH REGION,101,26
2026-08-25,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-25,26,NORTH ISLAND,97,22
2026-08-25,27,NORTHLAND REGION,95,31
2026-08-25,28,Awarua Earth Station-Leaf_1,94,1
2026-08-25,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-25,30,ALBANY SES,89,1
2026-08-25,31,INMARSAT-5F3,88,1
2026-08-25,32,MANAWATU-WANGANUI REGION,88,35
2026-08-25,33,SKYTOWER,88,23
2026-08-25,34,SOUTHLAND REGION,87,32
2026-08-25,35,LOWER NORTH ISLAND,86,41
2026-08-25,36,MT CARGILL,81,19
2026-08-25,37,NELSON REGION,79,24
2026-08-25,38,WELLINGTON CITY TLA,79,19
2026-08-25,39,MT ERIN,78,13
2026-08-25,40,DUNEDIN CITY TLA,73,16
2026-08-25,41,MT CAMPBELL,73,22
2026-08-25,42,PARAHAKI,73,16
2026-08-25,43,CAPE WANBROW,71,18
2026-08-25,44,AERO MOBILE AREA,69,5
2026-08-25,45,TAURANGA DISTRICT TLA,69,18
2026-08-25,46,UPPER NORTH ISLAND,69,21
2026-08-25,47,MT ROCHFORT,68,15
2026-08-25,48,WHARITE,67,15
2026-08-25,49,HIGH PEAK,66,14
2026-08-25,50,PUKEPOTO,65,11
2026-08-25,51,GLENBROOK MILL SITE AREA,64,2
2026-08-25,52,PENINSULA HILL,63,16
2026-08-25,53,BASTIA HILL,62,11
2026-08-25,54,HEDGEHOPE,62,14
2026-08-25,55,MT PROSPECT,61,17
2026-08-25,56,ROTORUA DISTRICT TLA,59,15
2026-08-25,57,MATEA,58,2
2026-08-25,58,WAIATARUA,57,13
2026-08-25,59,GRAMPIANS,56,8
2026-08-25,60,RURU,56,13
2026-08-25,61,SULPHUR POINT,56,3
2026-08-25,62,MAUNGATANIWHA,55,13
2026-08-25,63,MT PLEASANT,55,8
2026-08-25,64,WANAKA,55,7
2026-08-25,65,WHANGAREI,54,8
2026-08-25,66,MT EGMONT,53,15
2026-08-25,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-25,68,PAEROA RANGE,53,13
2026-08-25,69,BRYNDERWYN,52,8
2026-08-25,70,KAHURANAKI,52,9
2026-08-25,71,MT NGONGOTAHA,52,10
2026-08-25,72,AUCKLAND AIRPORT,51,13
2026-08-25,73,HOROKAKA,51,9
2026-08-25,74,MT VICTORIA,51,12
2026-08-25,75,TE UKU,51,9
2026-08-25,76,WARKWORTH SES,51,1
2026-08-25,77,WHEATSTONE RD,51,13
2026-08-25,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-25,79,NAPIER CITY TLA,50,9
2026-08-25,80,BALD HILL,49,17
2026-08-25,81,PAPAROA,49,12
2026-08-25,82,HIKURANGI,48,11
2026-08-25,83,MANUREWA RADIO,48,4
2026-08-25,84,MT MURCHISON,48,18
2026-08-25,85,WEST COAST REGION,48,9
2026-08-25,86,MANAWATU DISTRICT TLA,47,15
2026-08-25,87,MT BURNETT,47,16
2026-08-25,88,NORTH RANGE ROAD,47,7
2026-08-25,89,MT ALEXANDER,46,14
2026-08-25,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-25,91,WIROA ISLAND,46,2
2026-08-25,92,KAIKOURA RESERVOIR,45,7
2026-08-25,93,MT FREETH,45,11
2026-08-25,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-25,95,TUHINGAMATA,45,10
2026-08-25,96,WHAKAPUNAKE,45,13
2026-08-25,97,HASTINGS DISTRICT TLA,44,10
2026-08-25,98,HIKURANGI SPUR,44,10
2026-08-25,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-25,100,TE AROHA,44,13
2026-08-26,1,ALL NEW ZEALAND,5287,607
2026-08-26,2,ALL NORTH ISLAND,1010,252
2026-08-26,3,ALL SOUTH ISLAND,455,120
2026-08-26,4,AUCKLAND REGION,439,108
2026-08-26,5,AWARUA EARTH STATION,315,1
2026-08-26,6,AMATEUR MOBILE AREA,254,72
2026-08-26,7,BAY OF PLENTY REGION,253,60
2026-08-26,8,GISBORNE REGION,241,97
2026-08-26,9,CANTERBURY REGION,224,59
2026-08-26,10,WELLINGTON REGION,208,45
2026-08-26,11,AUCKLAND CITY TLA,181,33
2026-08-26,12,CENTRAL NORTH ISLAND,153,40
2026-08-26,13,WAIKATO REGION,149,39
2026-08-26,14,BAY OF PLENTY AREA,147,23
2026-08-26,15,SKYTOWER AUCKLAND,142,13
2026-08-26,16,TARANAKI REGION,141,34
2026-08-26,17,OTAGO REGION,139,38
2026-08-26,18,HAWKES BAY REGION,135,46
2026-08-26,19,CHRISTCHURCH CITY TLA,122,31
2026-08-26,20,KOPUKAIRUA,112,23
2026-08-26,21,SUGARLOAF,105,19
2026-08-26,22,RANGITAIKI,103,2
2026-08-26,23,KAUKAU,101,20
2026-08-26,24,MARLBOROUGH REGION,101,26
2026-08-26,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-26,26,NORTH ISLAND,97,22
2026-08-26,27,NORTHLAND REGION,95,31
2026-08-26,28,Awarua Earth Station-Leaf_1,94,1
2026-08-26,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-26,30,ALBANY SES,89,1
2026-08-26,31,INMARSAT-5F3,88,1
2026-08-26,32,MANAWATU-WANGANUI REGION,88,35
2026-08-26,33,SKYTOWER,88,23
2026-08-26,34,SOUTHLAND REGION,87,32
2026-08-26,35,LOWER NORTH ISLAND,86,41
2026-08-26,36,MT CARGILL,81,19
2026-08-26,37,NELSON REGION,79,24
2026-08-26,38,WELLINGTON CITY TLA,79,19
2026-08-26,39,MT ERIN,78,13
2026-08-26,40,DUNEDIN CITY TLA,73,16
2026-08-26,41,MT CAMPBELL,73,22
2026-08-26,42,PARAHAKI,73,16
2026-08-26,43,CAPE WANBROW,71,18
2026-08-26,44,AERO MOBILE AREA,69,5
2026-08-26,45,TAURANGA DISTRICT TLA,69,18
2026-08-26,46,UPPER NORTH ISLAND,69,21
2026-08-26,47,MT ROCHFORT,68,15
2026-08-26,48,WHARITE,67,15
2026-08-26,49,HIGH PEAK,66,14
2026-08-26,50,PUKEPOTO,65,11
2026-08-26,51,GLENBROOK MILL SITE AREA,64,2
2026-08-26,52,PENINSULA HILL,63,16
2026-08-26,53,BASTIA HILL,62,11
2026-08-26,54,HEDGEHOPE,62,14
2026-08-26,55,MT PROSPECT,61,17
2026-08-26,56,ROTORUA DISTRICT TLA,59,15
2026-08-26,57,MATEA,58,2
2026-08-26,58,WAIATARUA,57,13
2026-08-26,59,GRAMPIANS,56,8
2026-08-26,60,RURU,56,13
2026-08-26,61,SULPHUR POINT,56,3
2026-08-26,62,MAUNGATANIWHA,55,13
2026-08-26,63,MT PLEASANT,55,8
2026-08-26,64,WANAKA,55,7
2026-08-26,65,WHANGAREI,54,8
2026-08-26,66,MT EGMONT,53,15
2026-08-26,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-26,68,PAEROA RANGE,53,13
2026-08-26,69,BRYNDERWYN,52,8
2026-08-26,70,KAHURANAKI,52,9
2026-08-26,71,MT NGONGOTAHA,52,10
2026-08-26,72,AUCKLAND AIRPORT,51,13
2026-08-26,73,HOROKAKA,51,9
2026-08-26,74,MT VICTORIA,51,12
2026-08-26,75,TE UKU,51,9
2026-08-26,76,WARKWORTH SES,51,1
2026-08-26,77,WHEATSTONE RD,51,13
2026-08-26,78,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-26,79,NAPIER CITY TLA,50,9
2026-08-26,80,BALD HILL,49,17
2026-08-26,81,PAPAROA,49,12
2026-08-26,82,HIKURANGI,48,11
2026-08-26,83,MANUREWA RADIO,48,4
2026-08-26,84,MT MURCHISON,48,18
2026-08-26,85,WEST COAST REGION,48,9
2026-08-26,86,MANAWATU DISTRICT TLA,47,15
2026-08-26,87,MT BURNETT,47,16
2026-08-26,88,NORTH RANGE ROAD,47,7
2026-08-26,89,MT ALEXANDER,46,15
2026-08-26,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-26,91,WIROA ISLAND,46,2
2026-08-26,92,KAIKOURA RESERVOIR,45,7
2026-08-26,93,MT FREETH,45,11
2026-08-26,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-26,95,TUHINGAMATA,45,10
2026-08-26,96,WHAKAPUNAKE,45,13
2026-08-26,97,HASTINGS DISTRICT TLA,44,10
2026-08-26,98,HIKURANGI SPUR,44,10
2026-08-26,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-26,100,TE AROHA,44,13
2026-08-27,1,ALL NEW ZEALAND,5287,607
2026-08-27,2,ALL NORTH ISLAND,1010,252
2026-08-27,3,ALL SOUTH ISLAND,455,120
2026-08-27,4,AUCKLAND REGION,439,108
2026-08-27,5,AWARUA EARTH STATION,315,1
2026-08-27,6,AMATEUR MOBILE AREA,254,72
2026-08-27,7,BAY OF PLENTY REGION,253,60
2026-08-27,8,GISBORNE REGION,241,97
2026-08-27,9,CANTERBURY REGION,224,59
2026-08-27,10,WELLINGTON REGION,208,45
2026-08-27,11,AUCKLAND CITY TLA,181,33
2026-08-27,12,CENTRAL NORTH ISLAND,153,40
2026-08-27,13,WAIKATO REGION,149,39
2026-08-27,14,BAY OF PLENTY AREA,147,23
2026-08-27,15,SKYTOWER AUCKLAND,142,13
2026-08-27,16,TARANAKI REGION,141,34
2026-08-27,17,OTAGO REGION,139,38
2026-08-27,18,HAWKES BAY REGION,135,46
2026-08-27,19,CHRISTCHURCH CITY TLA,122,31
2026-08-27,20,KOPUKAIRUA,112,23
2026-08-27,21,SUGARLOAF,105,19
2026-08-27,22,RANGITAIKI,103,2
2026-08-27,23,KAUKAU,101,20
2026-08-27,24,MARLBOROUGH REGION,101,26
2026-08-27,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-27,26,NORTH ISLAND,97,22
2026-08-27,27,NORTHLAND REGION,95,31
2026-08-27,28,Awarua Earth Station-Leaf_1,94,1
2026-08-27,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-27,30,ALBANY SES,89,1
2026-08-27,31,INMARSAT-5F3,88,1
2026-08-27,32,MANAWATU-WANGANUI REGION,88,35
