observed_date,rank,location,assignment_count,distinct_licensees
2026-08-21,68,PAEROA RANGE,53,13
2026-08-21,69,BRYNDERWYN,52,8
2026-08-21,70,KAHURANAKI,52,9
2026-08-21,71,MT NGONGOTAHA,52,10
2026-08-21,72,AUCKLAND AIRPORT,51,13
2026-08-21,73,HOROKAKA,51,9
2026-08-21,74,TE UKU,51,9
2026-08-21,75,WARKWORTH SES,51,1
2026-08-21,76,WHEATSTONE RD,51,13
2026-08-21,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-21,78,NAPIER CITY TLA,50,9
2026-08-21,79,BALD HILL,49,17
2026-08-21,80,PAPAROA,49,12
2026-08-21,81,HIKURANGI,48,11
2026-08-21,82,MANUREWA RADIO,48,4
2026-08-21,83,MT MURCHISON,48,18
2026-08-21,84,WEST COAST REGION,48,9
2026-08-21,85,MANAWATU DISTRICT TLA,47,15
2026-08-21,86,MT BURNETT,47,16
2026-08-21,87,NORTH RANGE ROAD,47,7
2026-08-21,88,MT ALEXANDER,46,14
2026-08-21,89,MT VICTORIA,46,12
2026-08-21,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-21,91,WIROA ISLAND,46,2
2026-08-21,92,KAIKOURA RESERVOIR,45,7
2026-08-21,93,MT FREETH,45,11
2026-08-21,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-21,95,TUHINGAMATA,45,10
2026-08-21,96,WHAKAPUNAKE,45,13
2026-08-21,97,HASTINGS DISTRICT TLA,44,10
2026-08-21,98,HIKURANGI SPUR,44,10
2026-08-21,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-21,100,TE AROHA,44,13
2026-08-22,1,ALL NEW ZEALAND,5280,606
2026-08-22,2,ALL NORTH ISLAND,1010,252
2026-08-22,3,ALL SOUTH ISLAND,455,120
2026-08-22,4,AUCKLAND REGION,439,108
2026-08-22,5,AWARUA EARTH STATION,315,1
2026-08-22,6,AMATEUR MOBILE AREA,254,72
2026-08-22,7,BAY OF PLENTY REGION,253,60
2026-08-22,8,GISBORNE REGION,241,97
2026-08-22,9,CANTERBURY REGION,224,59
2026-08-22,10,WELLINGTON REGION,208,45
2026-08-22,11,AUCKLAND CITY TLA,181,33
2026-08-22,12,CENTRAL NORTH ISLAND,153,40
2026-08-22,13,WAIKATO REGION,149,39
2026-08-22,14,BAY OF PLENTY AREA,147,23
2026-08-22,15,SKYTOWER AUCKLAND,142,13
2026-08-22,16,TARANAKI REGION,141,34
2026-08-22,17,OTAGO REGION,139,38
2026-08-22,18,HAWKES BAY REGION,135,46
2026-08-22,19,CHRISTCHURCH CITY TLA,122,31
2026-08-22,20,KOPUKAIRUA,112,23
2026-08-22,21,SUGARLOAF,105,19
2026-08-22,22,RANGITAIKI,103,2
2026-08-22,23,KAUKAU,101,20
2026-08-22,24,MARLBOROUGH REGION,101,26
2026-08-22,25,QUEENSTOWN-LAKES DISTRICT TLA,100,40
2026-08-22,26,NORTH ISLAND,97,22
2026-08-22,27,NORTHLAND REGION,95,31
2026-08-22,28,Awarua Earth Station-Leaf_1,94,1
2026-08-22,29,CENTRAL NORTH ISLAND AREA,94,12
2026-08-22,30,ALBANY SES,89,1
2026-08-22,31,INMARSAT-5F3,88,1
2026-08-22,32,MANAWATU-WANGANUI REGION,88,35
2026-08-22,33,SKYTOWER,88,23
2026-08-22,34,SOUTHLAND REGION,87,32
2026-08-22,35,LOWER NORTH ISLAND,86,41
2026-08-22,36,MT CARGILL,81,19
2026-08-22,37,NELSON REGION,79,24
2026-08-22,38,WELLINGTON CITY TLA,79,19
2026-08-22,39,MT ERIN,78,13
2026-08-22,40,DUNEDIN CITY TLA,73,16
2026-08-22,41,MT CAMPBELL,73,22
2026-08-22,42,PARAHAKI,73,16
2026-08-22,43,CAPE WANBROW,71,18
2026-08-22,44,AERO MOBILE AREA,69,5
2026-08-22,45,TAURANGA DISTRICT TLA,69,18
2026-08-22,46,UPPER NORTH ISLAND,69,21
2026-08-22,47,MT ROCHFORT,68,15
2026-08-22,48,WHARITE,67,15
2026-08-22,49,HIGH PEAK,66,14
2026-08-22,50,GLENBROOK MILL SITE AREA,64,2
2026-08-22,51,PENINSULA HILL,63,16
2026-08-22,52,PUKEPOTO,63,11
2026-08-22,53,BASTIA HILL,62,11
2026-08-22,54,HEDGEHOPE,62,14
2026-08-22,55,MT PROSPECT,61,17
2026-08-22,56,ROTORUA DISTRICT TLA,59,15
2026-08-22,57,MATEA,58,2
2026-08-22,58,WAIATARUA,57,13
2026-08-22,59,GRAMPIANS,56,8
2026-08-22,60,RURU,56,13
2026-08-22,61,SULPHUR POINT,56,3
2026-08-22,62,MAUNGATANIWHA,55,13
2026-08-22,63,MT PLEASANT,55,8
2026-08-22,64,WANAKA,55,7
2026-08-22,65,WHANGAREI,54,8
2026-08-22,66,MT EGMONT,53,15
2026-08-22,67,NEW ZEALAND PORTS AREAS,53,5
2026-08-22,68,PAEROA RANGE,53,13
2026-08-22,69,BRYNDERWYN,52,8
2026-08-22,70,KAHURANAKI,52,9
2026-08-22,71,MT NGONGOTAHA,52,10
2026-08-22,72,AUCKLAND AIRPORT,51,13
2026-08-22,73,HOROKAKA,51,9
2026-08-22,74,TE UKU,51,9
2026-08-22,75,WARKWORTH SES,51,1
2026-08-22,76,WHEATSTONE RD,51,13
2026-08-22,77,MARLEYS HILL (CCL) NORTHERN WOODEN POLE,50,5
2026-08-22,78,NAPIER CITY TLA,50,9
2026-08-22,79,BALD HILL,49,17
2026-08-22,80,PAPAROA,49,12
2026-08-22,81,HIKURANGI,48,11
2026-08-22,82,MANUREWA RADIO,48,4
2026-08-22,83,MT MURCHISON,48,18
2026-08-22,84,WEST COAST REGION,48,9
2026-08-22,85,MANAWATU DISTRICT TLA,47,15
2026-08-22,86,MT BURNETT,47,16
2026-08-22,87,NORTH RANGE ROAD,47,7
2026-08-22,88,MT ALEXANDER,46,14
2026-08-22,89,MT VICTORIA,46,12
2026-08-22,90,PORTABLE REPEATER ALL NEW ZEALAND,46,5
2026-08-22,91,WIROA ISLAND,46,2
2026-08-22,92,KAIKOURA RESERVOIR,45,7
2026-08-22,93,MT FREETH,45,11
2026-08-22,94,TIWAI POINT(CRANE CONTROL),45,1
2026-08-22,95,TUHINGAMATA,45,10
2026-08-22,96,WHAKAPUNAKE,45,13
2026-08-22,97,HASTINGS DISTRICT TLA,44,10
2026-08-22,98,HIKURANGI SPUR,44,10
2026-08-22,99,PORT OF LYTTELTON OPERATIONAL AREA,44,2
2026-08-22,100,TE AROHA,44,13
